강수분석
[검색조건]
자료구분 : 월
자료형태 : 기본
지역/지점 : 전국
기간 : 2020~2021 01~12

년월,지점,강수량(mm)
2020-01,전국,83.7
2020-02,전국,58.7
2020-03,전국,29.2
2020-04,전국,41
2020-05,전국,103.5
2020-06,전국,182.9
2020-07,전국,427.7
2020-08,전국,420.8
2020-09,전국,219.1
2020-10,전국,10.5
2020-11,전국,40.8
2020-12,전국,7.8
2021-01,전국,19.9
2021-02,전국,20.1
2021-03,전국,110.7
2021-04,전국,76.3
2021-05,전국,143.8
2021-06,전국,91.6
2021-07,전국,233.8
2021-08,전국,288.4
2021-09,전국,145.8
2021-10,전국,53.9
2021-11,전국,58
2021-12,전국,7.2
