강수분석
[검색조건]
자료구분 : 년
자료형태 : 기본
지역/지점 : 전국
기간 : 2017~2022

년,지점,강수량(mm)
2017,전국,982.4
2018,전국,1437
2019,전국,1184.4
2020,전국,1629.9
2021,전국,1243.3
2022,전국,
