노선,이정,구간
영동선,216~229,대관령IC~강릉SA(13km)
서해안선,272~281,서해대교(9km)
당진대전선,46~57,유구IC~마곡사IC(11km)
호남선,20~30,주암IC~석곡IC(10km)
광주대구선,30~38,순창IC~남원TN(8km)
당진영덕선,152~166,청송IC~동청송영양IC(14km)
