age,car,license,accident
10대,2058 ,35984 ,1304 
20대,63276 ,1046051 ,4990 
30대,449470 ,1480919 ,5825 
40대,701029 ,1775148 ,5951 
50대,725384 ,1766102 ,7926 
60세 이상,755466 ,1760338 ,8423 
,,,
,,,
